Date,Open,High,Low,Close,Adj Close,Volume
2015-08-01,36.669998,37.009998,30.000000,33.840000,30.307089,1698226200
2015-09-01,32.810001,35.349998,31.610001,32.779999,29.357756,1344404000
2015-10-01,33.049999,36.419998,32.689999,34.869999,31.229563,1402388300
2015-11-01,35.169998,36.270000,33.439999,33.990002,30.441435,1200093500
2015-12-01,34.160000,34.299999,31.500000,32.189999,28.829355,1400386300
2016-01-01,31.350000,31.500000,27.610001,30.570000,27.805143,1442936000
2016-02-01,30.059999,30.990000,28.600000,30.320000,27.577753,1333275700
2016-03-01,30.900000,34.580002,30.889999,34.250000,31.152311,1559492600
2016-04-01,33.520000,35.340000,32.730000,34.389999,31.279650,1259961000
2016-05-01,34.389999,34.400002,31.700001,33.119999,30.124508,1426199200
2016-06-01,32.990002,34.860001,31.889999,34.360001,31.252363,1686201000
2016-07-01,34.619999,36.250000,33.330002,36.209999,33.193817,1306270200
2016-08-01,36.299999,37.980000,35.549999,36.529999,33.487167,1607818000
2016-09-01,36.570000,38.320000,35.849998,37.450001,34.330532,1779944900
2016-10-01,37.529999,38.189999,36.380001,37.139999,34.046352,1177911900
2016-11-01,37.279999,37.669998,34.029999,35.500000,32.542961,1818438900
2016-12-01,35.400002,36.410000,33.939999,35.009998,32.093769,1138805500
2017-01-01,35.389999,37.619999,35.299999,37.340000,34.621075,990538100
2017-02-01,37.490002,39.150002,37.259998,37.990002,35.223743,827221700
2017-03-01,38.299999,40.230000,37.389999,39.389999,36.521797,1490290800
2017-04-01,39.509998,40.310001,38.709999,40.060001,37.143009,896440500
2017-05-01,40.240002,41.759998,39.790001,41.200001,38.200008,1208410000
2017-06-01,41.310001,42.040001,40.900002,41.389999,38.376171,1190107000
2017-07-01,41.619999,44.160000,40.950001,43.799999,40.798851,949944400
2017-08-01,44.000000,45.070000,42.720001,44.830002,41.758278,1053555400
2017-09-01,45.009998,45.959999,44.090000,44.810001,41.739647,1069822900
2017-10-01,44.810001,46.820000,44.790001,46.279999,43.108917,1030611000
2017-11-01,46.700001,47.930000,45.450001,46.099998,42.941254,1050700800
2017-12-01,45.980000,47.320000,45.049999,47.119999,43.891365,1053812000
2018-01-01,47.779999,52.080002,47.730000,51.029999,48.253796,1287176300
2018-02-01,50.570000,50.849998,45.040001,48.020000,45.407551,1919418900
2018-03-01,48.369999,50.180000,46.869999,48.279999,45.653404,1439966700
2018-04-01,47.950001,48.310001,46.009998,46.919998,44.367401,1295042500
2018-05-01,46.639999,47.779999,45.119999,45.689999,43.204311,1498386800
2018-06-01,46.060001,47.150002,42.150002,43.330002,40.972710,1612612900
2018-07-01,42.619999,45.060001,42.529999,44.860001,42.696594,1274024600
2018-08-01,44.470001,44.689999,41.130001,43.169998,41.088093,1539012100
2018-09-01,42.490002,43.509998,40.630001,42.919998,40.850147,1380017000
2018-10-01,43.130001,43.160000,37.580002,39.160000,37.271481,2020690100
2018-11-01,39.779999,41.700001,39.139999,41.080002,39.098888,1890392200
2018-12-01,42.130001,42.150002,38.040001,39.060001,37.176304,2142900300
2019-01-01,38.590000,43.139999,38.299999,43.099998,41.637699,1804529100
2019-02-01,42.779999,43.730000,41.740002,42.439999,41.000088,1296965000
2019-03-01,42.779999,44.009998,41.389999,42.919998,41.463806,1521679300
2019-04-01,43.500000,44.840000,43.349998,43.930000,42.439537,1084607500
2019-05-01,44.009998,44.349998,39.750000,40.709999,39.328789,1791642800
2019-06-01,41.049999,43.209999,40.689999,42.910000,41.454147,1292335300
2019-07-01,43.700001,43.740002,41.279999,41.770000,40.660500,1045370600
2019-08-01,41.779999,42.099998,38.720001,40.189999,39.122467,1646912700
2019-09-01,39.730000,42.349998,39.730000,40.869999,39.784405,1193486100
2019-10-01,40.900002,43.060001,40.070000,42.580002,41.448986,1216525400
2019-11-01,43.029999,44.250000,42.540001,42.540001,41.410046,1094594700
2019-12-01,42.669998,45.200001,41.970001,44.869999,43.678154,1252794900
2020-01-01,45.360001,46.320000,41.880001,42.110001,41.867077,1616655000
2020-02-01,42.270000,44.840000,39.279999,40.520000,40.286251,1561164800
2020-03-01,40.639999,42.080002,30.100000,34.130001,33.933113,2293911600
2020-04-01,33.099998,37.500000,32.619999,36.639999,36.428631,1060031800
2020-05-01,35.750000,37.910000,35.200001,37.730000,37.512344,940254500
2020-06-01,38.080002,41.310001,38.009998,39.990002,39.759308,1264113500
2020-07-01,40.209999,44.020000,40.180000,43.810001,43.810001,786504700
